id,especialidad,colegiatura,horario
11,Gastroenterología,CM-9355,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}]}"
12,Gastroenterología,CM-9120,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}]}"
13,Cirugía Cardiovascular,CM-9419,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}]}"
14,Urología,CM-3554,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}]}"
15,Medicina de Emergencia,CM-3584,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
16,Cirugía Plástica,CM-9630,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}]}"
17,Neumología,CM-7380,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}]}"
18,Oftalmología,CM-0072,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}]}"
19,Neurología,CM-9070,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}]}"
20,Nefrología,CM-0383,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}]}"
21,Cirugía Pediátrica,CM-8089,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}]}"
22,Geriatría,CM-3293,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}]}"
23,Medicina del Trabajo,CM-0307,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}]}"
24,Oncología,CM-4907,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}]}"
25,Cirugía Pediátrica,CM-3324,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}]}"
26,Psiquiatría,CM-4640,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}]}"
27,Cirugía General,CM-9554,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
28,Cirugía Pediátrica,CM-9918,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}]}"
29,Endocrinología,CM-9140,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}]}"
30,Dermatología,CM-4690,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}]}"
31,Cirugía Neurológica,CM-7515,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}]}"
32,Oncología,CM-1632,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}]}"
33,Reumatología,CM-6371,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}]}"
34,Cirugía General,CM-7639,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}]}"
35,Cirugía General,CM-0583,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}]}"
36,Medicina de Emergencia,CM-7507,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}]}"
37,Medicina General,CM-8121,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}]}"
38,Hematología,CM-0130,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}]}"
39,Cirugía Neurológica,CM-0071,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}]}"
40,Oncología,CM-8775,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}]}"
41,Gastroenterología,CM-4104,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}]}"
42,Medicina Interna,CM-4029,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
43,Infectología,CM-7972,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}]}"
44,Infectología,CM-5013,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}]}"
45,Hematología,CM-0862,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}]}"
46,Oftalmología,CM-9373,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""14:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}]}"
47,Ortopedia,CM-8229,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""15:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}]}"
48,Cirugía Cardiovascular,CM-1346,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""12:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""9:00"", ""fin"": ""15:00""}}]}"
49,Oftalmología,CM-1810,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""13:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""8:00"", ""fin"": ""14:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""16:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""12:00""}}]}"
50,Dermatología,CM-3694,"{""horario"": [{""dia"": ""Lunes"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""17:00""}}, {""dia"": ""Martes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}, {""dia"": ""Miércoles"", ""turnos"": {""inicio"": ""11:00"", ""fin"": ""15:00""}}, {""dia"": ""Jueves"", ""turnos"": {""inicio"": ""7:00"", ""fin"": ""11:00""}}, {""dia"": ""Viernes"", ""turnos"": {""inicio"": ""10:00"", ""fin"": ""16:00""}}]}"
